label,description,category,subject,placeLabel,placeLocality,timeBegin,timeEnd
Event name: Messe à la chapelle du Planet,Event description: Messe à la chapelle du Planet 18h Célébrée par le père Félix Baudouin,,,Event place: chapelle du planet,Event place location: chapelle du planet,Event time begin: 2017-07-19T18:00:00Z,Event time end: 2017-07-19T19:00:00Z
Event name: Animations du mois d'août Au pays d'Audrey,"Event description: Au pays d'Audrey vous propose ce mois-ci de découvrir la menthe, le jasmin et la tubéreuse au cours d'ateliers ludiques - Mercredi 2 aout: cueillette du Jasmin
- Samedi 19 aout: le Reine de la nuit: la tubéreuse
- Mercredi 30 aout: un souffle de fraicheur: la menthe cristallisée",Event category: Distractions et loisirs,Event subject: Distractions et loisirs,Event place: Animations du mois d'août Au pays d'Audrey,Event place location: Peymeinade,Event time begin: 2017-08-02T00:00:00Z,Event time end: 2017-08-30T00:00:00Z
Event name: FESTIVAL NATURINI - 2 et 3 SEPTEMBRE -,"Event description: Dans le cadre de la promotion des savoirs faires de la vallée de la Vésubie et plus particulièrement de la Bollène, l'association ILINXPRODUCTION et la Mairie de la Bollène Vésubie, à l'initiative de Monsieur Alain Bernart ont souhaité s'associer pour mettre en place un festival culturel qui a pour vocation de devenir un acteur du développement économique. Ce festival, vitrine des savoirs-faire des Vallées, permettra aux artisans créateurs de promouvoir leur travail et d'être ainsi une...",,,Event place: Bollène Vésubie,Event place location: Bollène Vésubie,Event time begin: 2017-09-02T09:00:00Z,Event time end: 2017-09-03T20:00:00Z
Event name: Fête patronale de La Bolline Valdeblore,"Event description: Du vendredi 4 au dimanche 6 août : Fête Patronale de La Bolline, nombreuses animations et activités.",,,Event place: La Bolline Valdeblore,Event place location: La Bolline Valdeblore,Event time begin: 2017-08-04T10:30:00Z,Event time end: 2017-08-06T23:45:00Z
Event name: 17e Challenge André Lesage,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 10 Décembre 2017 <br /><h2 style=""text-align: justify;"">17e Challenge André Lesage</h2>
<p style=""text-align: justify;""><strong>Dimanche 10 décembre</strong></p>
<p style=""text-align: justify;"">La Compagnie d'Arc d'Antibes organise le 17e Challenge André Lesage à la Salle Saint Claude.<br />Compétition par équipes sur des cibles à 18m en arc à poulies (catégories cadets, juniors, seniors, vétérans et super-vétérans), en arcs classiques (poussins; benjamins et minimes; cadets, juniors, seniors, vétérans et super-vétérans) et arcs nus (cadets; scratch juniors, seniors, vétérans et super-vétérans).<br />Les cibles sont situées à 18m.</p>
<h5 style=""text-align: justify;"">1er tir à 9h (entraînement à 8h30) et 2e tir à 14h (entraînement à 13h30).<br />Entrée libre.<br />Infos sur arc-antibes.com</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2017-12-10T00:00:00Z,Event time end: 2017-12-10T23:59:00Z
Event name: Hockey sur gazon N1 masculine,"Event description: Lieu: <strong>Stade de la Fontonne - terrain 3</strong> - 56 Bld Beau Rivage 06600 Antibes<br />Date: 25 Mai 2019  - 26 Mai 2019 <br /><h2 style=""text-align: justify;"">Hockey sur gazon N1 masculine</h2>
<p><strong>Samedi 25 et dimanche 26<br /></strong></p>
<p style=""text-align: justify;"">Dans le cadre des 1/2 finales du Championnat de France de Nationale 1, l'AS Fontonne accueille Douai.</p>
<h5 style=""text-align: justify;"">1er match samedi à 17h30<br />2e match dimanche à 13h<br />Entrée libre au terrain 3, stade de la Fontonne, 56 Bld Beau Rivage.</h5>",,,Event place: Stade de la Fontonne - terrain 3,Event place location: Antibes,Event time begin: 2019-05-25T00:00:00Z,Event time end: 2019-05-26T23:59:00Z
Event name: Handball Nationale 2 féminine,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 14 Novembre 2020 <br /><h2>Championnat de France Nationale 2 féminine</h2>
<p style=""text-align: justify;""><strong>Samedi 14 novembre<br /></strong></p>
<p style=""text-align: justify;"">En championnat de France Nationale 2, l'OAJLP reçoit Handball Ajaccio Club.</p>
<h5 style=""text-align: justify;"">Coup d'envoi à 15h à la Salle Saint Claude.<br />Entrée libre.</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2020-11-14T00:00:00Z,Event time end: 2020-11-14T23:59:00Z
Event name: Voeux de Monsieur le Maire Valdeblore,"Event description: Samedi 12 : Voeux de M. le Maire et de son conseil municipal à 16h à la salle du clôt, La Bolline",,,Event place: La Bolline Valdeblore,Event place location: La Bolline Valdeblore,Event time begin: 2019-01-12T16:00:00Z,Event time end: 2019-01-12T16:00:00Z
Event name: TELETHON 2017 Valdeblore,"Event description: Samedi 9 Décembre, grande journée d'animations avec en clôture le repas-spectacle. 9h30 : Départ de la Marche du Téléthon (La Bolline) 10h : Animation des Pompiers pour les enfants 12h30 : Rassemblement autour du vin chaud 19h : Repas et animations",,,Event place: Valdeblore,Event place location: Valdeblore,Event time begin: 2017-12-09T09:30:00Z,Event time end: 2017-12-09T09:30:00Z
Event name: Basket Jeep Elite : Sharks Antibes - ESSM Le Portel,"Event description: Lieu: <strong>AzurArena Antibes</strong> - Rue Henri Laugier<br />Date: 1 Février 2019 <br /><h2 style=""text-align: justify;"">Basket Jeep Elite</h2>
<p style=""text-align: justify;""><strong>Vendredi 1er février<br /></strong></p>
<p style=""text-align: justify;"">Les Sharks d'Antibes reçoivent l'ESSM Le Portel dans le cadre du championnat de France de basket Jeep Elite.<br /><strong>Coup d'envoi à 20h30 à l'Azurarena.</strong></p>
<h5 style=""text-align: justify;"">Places à partir de 5 €.<br />Billetterie sur sharks-antibes.com<span style=""color: windowtext; text-decoration: none;""> </span>ou sur place les soirs de match.<br />Infos au 04.93.33.32.32.</h5>",,,Event place: AzurArena Antibes,Event place location: Antibes,Event time begin: 2019-02-01T00:00:00Z,Event time end: 2019-02-01T23:59:00Z
Event name: Bernard Persia chante Serge Lama,"Event description: Après 15 ans de « chansons éternelles », Bernard Persia propose un récital hors du commun, entièrement consacré à un monument de la chanson française, Serge Lama. Avec sa voix chaude et puissante, la passion chevillée au corps, Bernard Persia propose un voyage de haut vol pour revisiter, sans la trahir, l’œuvre immense de Serge Lama, ses succès éternels comme ses pépites moins connues. Servi par une mise en scène tout en nuances, accompagné au piano par Philippe Villa, le journaliste chanteur propose un spectacle inédit sur un artiste phare du patrimoine. Un spectacle riche d’émotions, de légèreté, de surprises et de partage, un spectacle que Bernard Persia voulait faire depuis longtemps, tant il porte en lui l’âme des mots et des mélodies inoubliables de Lama. Pour les fans de Lama mais aussi pour tous les amoureux de la grande chanson française, ce récital sera un enchantement.",Event category: Distractions et loisirs,Event subject: Concert,Event place: Bernard Persia chante Serge Lama,Event place location: Grasse,Event time begin: 2017-08-05T21:00:00Z,Event time end: 2017-08-05T00:00:00Z
"Event name: Concert du Nouvel An ""Quand le beau Danube change de couleur""","Event description: Lieu: <strong>Palais des Congrès</strong> - 60 Chemin des Sables<br />Date: 1 Janvier 2018 <br /><h2 style=""text-align: justify;"">Concert du Nouvel An ""Quand le beau Danube change de couleur""</h2>
<p style=""text-align: justify;""><strong>Dimanche 1er janvier</strong></p>
<p style=""text-align: justify;"">Le Palais des Congrès accueille le traditionnel Concert du Nouvel An pour célébrer en musique la nouvelle année.<br />Retrouvez l'ambiance de Vienne, des valses et de ses célèbres concerts grâce à l'Orchestre Réginal de Cannes PACA, dirigé par Benajmin Levy.<br />Deux concerts sont proposés à 11h et 16h.</p>
<h5 style=""text-align: justify;"">Billets: Tarif plein 23 €, Tarif réduit 16€ (-18 ans, étudiants, CE et membre du CCAS).<br />Informations et réservations au 04.22.10.60.01 / 04.22.10.60.10, dans les Offices de tourisme et sur antibesjuanlespins.com</h5>",,,Event place: Palais des Congrès,Event place location: Antibes,Event time begin: 2018-01-01T00:00:00Z,Event time end: 2018-01-01T23:59:00Z
Event name: Festival Mont le Son Valdeblore,"Event description: Samedi 15 juillet : Festival Mont le Son à St Dalmas, sous le chapiteau. 14h, début des animations, Show à 19h30 Concours de boules, structure gonflable, tombola, barbecue. Humour, Comédie, Stand Up, Musique, Rock Live et DJ.",,,Event place: St Dalmas Valdeblore,Event place location: St Dalmas Valdeblore,Event time begin: 2017-07-15T14:00:00Z,Event time end: 2017-07-15T14:00:00Z
Event name: Saint-Valentin 2019 - « Aux Saisons de la vie » - Musée Peynet,"Event description: Lieu: <strong>Musée Peynet et du dessin humoristique</strong> - Place Nationale<br />Date: 14 Février 2019 <br /><h2>Saint-Valentin 2019 - « Aux Saisons de la vie »</h2>
<p><strong>Jeudi 14 février</strong></p>
<p style=""text-align: justify;""><img src=""http://www.antibes-juanlespins.com/images/agendas/2019/20190128-PEYNET.jpg"" alt=""20190128 PEYNET"" style=""margin-right: 5px; margin-bottom: 5px; float: left;"" width=""200"" height=""234"" />Dans le cadre de la Saint Valentin, le Musée Peynet célèbre la Fête des Amoureux avec entrées et activités gratuites de 10h à 12h30 et de 14h à 18h.<br />De 14h à 18h, le musée Peynet et du dessin humoristique propose un spectacle poético-musical intitulé ""Aux saisons de nos vies"". À partir du superbe livre de Jacques Salomé, Yves Giombini, poète et écrivain grassois, décline des extraits de textes autour des douze mois de l’année, dans une conjugaison où la relation amoureuse se mêle à l’amour des saisons ; en intermède des textes de Nougaro, Ferré ou Nucéra seront également proposés. Autour des illustrations de Raymond Peynet et Claude Serre sur les 4 saisons, la mise en scène de ces lectures sera accompagnée et soutenue par l’univers mélodique d’un duo de musiciennes, une harpiste et une violoniste de l’association « Harpèges Azur », professeurs au Conservatoire d’Antibes. Ce parcours poétique et musical, s’inscrivant parfaitement dans le thème bucolique de cette journée, permettra aux visiteurs de lier littérature et musique aux traits des artistes Raymond Peynet et Claude Serre.</p>
<h4 style=""text-align: justify;"">Infos au Musée Peynet et du dessin humoristique, Place Nationale. <br />Tel : 04.92.90.54.29/30.</h4>",,,Event place: Musée Peynet et du dessin humoristique,Event place location: Antibes,Event time begin: 2019-02-14T00:00:00Z,Event time end: 2019-02-14T23:59:00Z
Event name: Villefranche Shore Excursion: Private Tour of the French Riviera including Nice Eze La Turbie Monaco and Monte-Carlo,"Event description: In this full day tour, you will discover some of the main French Riviera highlights. You will visit the city of Nice and its old town, its flower or flee market. Then go to the medieval village of Eze with the Fragonard perfume factory (optional). You can stop to the special photo spot at La Turbie balcony to get an amazing view over Monaco. Finally, move to Monaco and Monte Carlo to explore the area and its attractions: the Prince's Palace, the F1 Grand Prix track among others.<p>In this full day tour, you will discover some of the main French Riviera highlights. You will visit the city of Nice and its old town, its flower or flee market. Then go to the medieval village of Eze with the Fragonard perfume factory (optional). You can stop to the special photo spot at La Turbie balcony to get an amazing view over Monaco. Finally, move to Monaco and Monte Carlo to explore the area and its attractions: the Prince's Palace, the F1 Grand Prix track among others.<p>Meet your guide in the morning and start your private full day tour in Nice. Visit the daily flower market in the cours Saleya of the old town and observe the remarkable Belle Époque's mensions run right along the seafront Promenade des Anglais.<br /><br />Then, go to your next stop: the charming medieval village of Eze, which is a cluster of ancient buildings transformed into galleries, high ranked hotels and workshops. Visit the exotic garden and the typical narrow streets, offering breathtaking views over the French Riviera. There, you can see the well-known Fragonard perfume factory. <br /><br />On your way, stop at La Turbie. Admire one of the spectacular features of the town: the Trophée des Alpes ordered by the Roman Senate to honour Augustus's victory over Ligurian tribes. La Turbie is also an ideal place to gaze at the wonderful panorama from the terraces over the Italian and French Riviera. See how Monaco, at 1500ft below, seems surprisingly close from this point of view.<br /><br />Finally, it's time to head off to your final stop, Monaco. The  prince's Grimaldi palace, whose crest shows two sword-waving monks, remains one of the world's oldest ruling monarchy. With your professional guide, have a stroll in the local streets and see the main highlights: the cathedral and Jacques Cousteau's oceanographic Museum (not included).   <br /><br />Reach Monte-Carlo which was named after Prince Charles, who opened the casino at the end of 19 century. The stunning Casino and Opera House are the architectural jewels sit on a terrace with superb view of Formula 1 track.<br /><br />At the end of the tour, your guide will take you back to Nice.</p>

8 heures

669,00
607.16
798.10",Event category: Croisières cabotage,,Event place: Villefranche-sur-Mer,Event place location: Villefranche-sur-Mer,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Festi’Jazz,"Event description: Festi’Jazz Saint-Cézaire Lundi 7 et mardi 8 de 19h30 à 22h30 : Street Jazz (jazz dans la rue) sur la Place Général De Gaulle
Mercredi 9 à 21h : Concert au Point de vue
Vendredi 11 à 18h : Apéro-Jazz sur la placette des Ormeaux
Samedi 12 à 21h : Concert de clôture sur la place Général De Gaulle",Event category: Culturelle,Event subject: Festival,Event place: Festi’Jazz,Event place location: Saint-Cézaire-sur-Siagne,Event time begin: 2017-08-06T00:00:00Z,Event time end: 2017-08-13T00:00:00Z
Event name: Transfert d'arrivée privé : de l'aéroport de Nice à Monaco,"Event description: Choisissez un transfert privé depuis l'aéroport de Nice à votre hôtel ou à une adresse privée à Monaco et commencez votre séjour sur la côte d'Azur avec un service cinq étoiles<p>Choisissez un transfert privé depuis l'aéroport de Nice à votre hôtel ou à une adresse privée à Monaco et commencez votre séjour sur la côte d'Azur avec un service cinq étoiles<p>Votre chauffeur vous attendra dans le hall des arrivées de l’aéroport avec une pancarte portant votre nom. Il se chargera de vos bagages et vous conduira en toute sécurité sur l'autoroute jusqu'à votre destination.<br/> <br/>Vous voyagerez dans un minibus climatisé de 8 places. Tous les conducteurs sont également des guides agréés et se feront un plaisir de répondre à vos questions sur ce que l'on peut faire et voir sur la côte d'Azur et bien sûr à Monaco.<br/> <br/>Des boissons gratuites sont fournies à bord. Des sièges bébé ou des rehausseurs sont disponibles sur demande. C'est vraiment une manière sûre, rapide, fiable et sympathique de commencer votre séjour !</p>

45 minutes

120,00
108.91
143.16",Event category: Services de transfert et transport terrestre,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Balade naturaliste au Domaine des Courmettes,"Event description: Partez à la découverte du Domaine des Courmettes avec un animateur naturaliste de l'Office National des Forêts ! Vous saurez tout sur la faune, la flore et les mares grâce à Vincent Kulesza, guide agréé de l'Office National des Forêts.",Event category: Culturelle,Event subject: Culturelle,Event place: Balade naturaliste au Domaine des Courmettes,Event place location: Tourrettes-sur-Loup,Event time begin: 2017-09-09T00:00:00Z,Event time end: 2017-09-09T00:00:00Z
Event name: L'avare,"Event description: Lieu: <strong>Théâtre Antibéa (Antibéa Comédie d'Antibes)</strong> - 1 Place Nationale<br />Date: 20 Octobre 2017  - 22 Octobre 2017 <br /><h2 style=""text-align: justify;"">L'avare</h2>
<p style=""text-align: justify;"">Pièce de Molière, mise en scène par la Compagnie Série Illimitée<br />Spectacle à 20h30 et à 16h le dimanche.</p>
<h5 style=""text-align: justify;"">Tarif 16 et 14 €<br />Réservations au 04.93.34.24.30</h5>",,,Event place: Théâtre Antibéa (Antibéa Comédie d'Antibes),Event place location: Antibes,Event time begin: 2017-10-20T00:00:00Z,Event time end: 2017-10-22T23:59:00Z
Event name: Private Panoramic Tour of Nice,"Event description: Discover Nice, the capital of the French Riviera, on a private 8-hour tour that takes you through the city's most beautiful districts, history, scenic sights, and, most importantly, its wine. Enjoy personalized attention from a private guide.<p>Discover Nice, the capital of the French Riviera, on a private 8-hour tour that takes you through the city's most beautiful districts, history, scenic sights, and, most importantly, its wine. Enjoy personalized attention from a private guide.<p><em>Nissa la bella</em>, ""Nice the beautiful,"" as the locals say. Few other cities in France offer the variety of architecture and style influences, from Celtic and Greek to Roman, Provençal, Savoyard, and French. Your tour of the city to discover this heritage starts with hotel pickup by your private guide. <br /><br />Your guide introduces you to what makes Nice special, from Old Town to Cimiez Hill, a district that's home to Musée Matisse and the Monastery of Cimiez, a church used by Franciscan monks since the 16th century. Passing through the most interesting areas, you will be taken on a journey through the city's architecture, history, traditions, and art, listening to anecdotes along the way.<br /><br />Make a stop for lunch (own expense), where you can try a traditional local restaurant or perhaps purchase items for a picnic. If your tour takes place Tuesday through Saturday, you will visit a winery in the Bellet wine region just outside of Nice for a wine tasting. On Sunday and Monday, the wine tasting is organized by your guide. <br /><br />At the end of your day tour, you'll be returned to your hotel.</p>

8 heures

670,00
608.06
799.29",Event category: Circuits et visites touristiques,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Hockey sur gazon - Championnat Elite masculine,"Event description: Lieu: <strong>Stade de la Fontonne - terrain 3</strong> - 56 Bld Beau Rivage 06600 Antibes<br />Date: 25 Octobre 2020 <br /><h2 style=""text-align: justify;"">Hockey sur gazon championnat Elite masculine</h2>
<p><strong>Dimanche 25 octobre<br /></strong></p>
<p style=""text-align: justify;"">L'AS Fontonne Antibes Hockey reçoit le Saint-Germain HC. <br />Début de la rencontre à 15h.</p>
<h5 style=""text-align: justify;"">Entrée libre au terrain 3, stade de la Fontonne, 56 Bld Beau Rivage.</h5>",,,Event place: Stade de la Fontonne - terrain 3,Event place location: Antibes,Event time begin: 2020-10-25T00:00:00Z,Event time end: 2020-10-25T23:59:00Z
Event name: Expo Photo,,,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2019-03-04T09:00:00Z,Event time end: 2019-03-29T18:00:00Z
Event name: Classic à Juan Saison 2020,"Event description: Lieu: <strong>Palais des Congrès</strong> - 60 Chemin des Sables<br />Date: 4 Avril 2020 <br /><h2 style=""text-align: justify;"">Classic à Juan saison 2020</h2>
<p style=""text-align: justify;""><strong>Samedi 4 avril à 20h30<br /></strong></p>
<p>Pour cette nouvelle édition, ""Classic à Juan"" propose 3 nouveaux rendez-vous dans le cadre magnifique de l’auditorium du Palais des Congrès. Trois concerts avec des solistes de 1er plan accompagnés par une formation prestigieuse, l’Orchestre de Cannes-Provence-Alpes-Côte d’Azur, pour jouer des œuvres magnifiques créées par les plus grands compositeurs.</p>
<p style=""text-align: justify;"">Concert avec Olivier Charlier, violoniste, accompagné par l'Orchestre de Cannes-Provence-Alpes-Côte d’Azur, sous la direction de Pavel Baleff.<br />Au programme : Six danses allemandes, K.509, de Wolfgang Amadeus Mozart - Concerto pour violon et orchestre en ré majeur op.61, de Ludwig van Beethoven - Symphonie n°2 en si bémol majeur D.125 de Franz Schubert.</p>
<h4 style=""text-align: justify;"">Tarifs : de 20 à 24 €, réduits de 15 à 20€, abonnement 3 concerts 60€ et 35€ <br />(tarifs réduits pour les moins de 18 ans, étudiants et détenteurs de la carte LOL)<br />Billetterie : Office de Tourisme et des Congrès - Tél. 04 22 10 60 10/01 ; antibesjuanlespins.com</h4>",,,Event place: Palais des Congrès,Event place location: Antibes,Event time begin: 2020-04-04T00:00:00Z,Event time end: 2020-04-04T23:59:00Z
Event name: Capital city of the French Riviera  Nice and the wine tour (from Cannes),"Event description: <p><strong>Your guide will meet you at the agreed place in Cannes and take you for a ride around Nice that takes 6 hours. You will see all major attractions of the city and taste the best of local wines. You may want to start at 9 am or 1 pm – it’s up to you, this is a private tour and we’ll be happy to adopt it to your individual expectations.</strong></p><p><strong>Your guide will meet you at the agreed place in Cannes and take you for a ride around Nice that takes 6 hours. You will see all major attractions of the city and taste the best of local wines. You may want to start at 9 am or 1 pm – it’s up to you, this is a private tour and we’ll be happy to adopt it to your individual expectations.</strong></p><p><ul> 
 <li><b><i>From Cannes we will go to Nice for a private excursion</i></b></li> 
 <li><b><i>Arriving in Nice, our tour begins with driving by the one and only Promenade des Anglais – famous boulevard along the Bay of Angels, between the airport of Nice Cote d’Azur and its Port Lympia. With all the greatest hotels by, not to mention the majestic Negresco among them – a real pearl of belle-epoque archirecture.</i></b></li> 
 <li><b><i>Our first stop would take place in front of St Nicholas Orthodox Cathedral - the largest Eastern Orthodox cathedral in Western Europe, opened in 1912 and meant to serve the large Russian community that had settled in Nice by the end of the 19th century.&nbsp;</i></b></li> 
 <li><b><i>Shortly after, you’ll start getting out of Nice and approach the hilly district of vineyards de Bellet with its center point – real medieval castle, Chateau de Cremat. The place rememebers the times of Roman empire and these were the Romans who started cultivating vineyards around there. Since then the same wine cellars hold&nbsp; number of big barrels with wine stored in just perfect temperature. English speaking guide would tell you about the wine production and finally you’ll also enjoy the ceremonial wine tasting (additional fees apply). You would also learn the untold story of mystyrious connections of the place with the Coco Channel herself… truly French experience</i></b></li> 
 <li><b><i>Some 20 minutes driving away, you will land at the real rustic and agriculture wine maker’s – Saint Jeanette. The host would explain the wine making and proper storing process, plus how some of the wines turn into stronger liquids. Local art is also to be involved and that will make an unforgettable experience – especially if you decide to taste the drinks offered (additional fees apply)</i></b></li> 
 <li><b><i>On the way back&nbsp;we stop at doorstep of the Old Town, on the vibrant Massena Square, next to the statue of Apollo. From there you’ll enjoy walking around the heart of Old Nice. Must-see spots like Cours Saleya – incredible flower market that turns out into Mediterranean food court in the evenings as well as the surroundings baroque streets next to the Opera building reflected in the paintings of Matisse still proudly holding the mood of Napoleon era. Just few steps away you may see the Nice Cathedral of Saint Reparata built in XVII century and hear the story of the mythical martyr girl, the patroness of the cathedral. Then splendid instantiation of the Neoclassical heritage of Nice – Palace of Justice and the square with the charming fountain and souvenir boutiques around it will have your full attention.</i></b></li> 
 <li><b><i>From the old Town we will get you to the Castle Hill – place overviewing the city and the Bay of Angels, it attracts tourists with its amazing waterfall and an old Jewish cemetary.&nbsp;</i></b></li> 
 <li><b><i>At the end our guide would bring you back to the place you first met</i></b></li> 
</ul></p>

6 heures

480,00
435.63
572.62",Event category: Excursion œnologique,,Event place: Cannes,Event place location: Cannes,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Balade au départ de Saint-Jeannet,"Event description: <p>Profitez d'une balade à Saint-Jeannet et, selon la saison, vous irez au sommet du Baou, une colline méditerranéenne locale, qui vous offrira une vue panoramique à 360° sur la Méditerranée, toute la côte d'Azur et les sommets enneigés des Alpes du sud (au printemps et en automne), ou ferez une marche « aquatique » vers une gorge/canyon, une rivière, La Cagnes et sauterez dans les cascades et les étangs d'eau fraîche (en été.)</p> <p> <p>Profitez d'une balade à Saint-Jeannet et, selon la saison, vous irez au sommet du Baou, une colline méditerranéenne locale, qui vous offrira une vue panoramique à 360° sur la Méditerranée, toute la côte d'Azur et les sommets enneigés des Alpes du sud (au printemps et en automne), ou ferez une marche « aquatique » vers une gorge/canyon, une rivière, La Cagnes et sauterez dans les cascades et les étangs d'eau fraîche (en été.)</p> <p> <p>Votre excursion débute à 10:00 avec une visite guidée de Saint-Jeannet pour découvrir les rues étroites secrètes, gorgées de l'histoire du village et de ses habitants.<br/> <br/>Ensuite, deux itinéraires sont disponibles en fonction de la saison.<br/> <br/>Au printemps et en automne (mars, avril, mai, juin, septembre, octobre)<br/>Depuis le village, marchez vers le sommet, à la découverte des traces d'activités locales du passé et en admirant la faune et la flore.<br/>Faites une pause déjeuner avec un pique-nique maison préparé avec des produits locaux et biologiques.<br/>Après le déjeuner, accédez au sommet et admirez l'incroyable vue panoramique, avant de rentrer au village</p> <p>En été (juillet et août)<br/>Depuis le village de Saint-Jeannet, vous découvrirez cette marche « aquatique », qui vous conduira vers le canyon de La Cagnes, puis le long et/ou dans la rivière. <br/>Profitez d'une pause déjeuner avec un pique-nique maison préparé avec des produits locaux et biologiques, puis nagez et sautez dans les cascades. Vous aurez la possibilité de faire une démonstration de slackline sur l'eau.<br/>Revenez à pied dans le village en suivant un itinéraire différent.<br/> <br/> </p>

8 heures

89,00
80.77
106.17",Event category: Randonnées pédestres,,Event place: Saint-Jeannet,Event place location: Saint-Jeannet,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Cross du Fort Carré,"Event description: Lieu: <strong>Stade du Fort Carré</strong> - avenue du 11 Novembre<br />Date: 17 Novembre 2018 <br /><h2 style=""text-align: justify;"">Cross du Fort Carré</h2>
<p style=""text-align: justify;""><strong>Samedi 17 novembre</strong></p>
<p style=""text-align: justify;"">L'Espérance Racing Athlétisme d'Antibes organise le Cross du Fort Carré avec plusieurs courses jeunes au programme:<br />- 14h30, course éveil athlétisme filles et garçons nés en 2012 sur 800 m cordés<br />- 14h45, course éveil athlétisme filles nées en 2010-2011 sur 800 m cordés <br />- 14h55, course éveil athlétisme garçons nés en 2010-2011 sur 800 m cordés<br />- 15h05, course poussines nées en 2008-2009 sur 1250 m<br />- 15h15, course poussins nés en 2008-2009 sur 1250 m<br />- 15h30, course benjamines nées en 2006-2007 sur 1600 m<br />- 15h45, course benjamins nés en 2006-2007 et minimes filles nées en 2004-2005 sur 2390 m<br />- 16h, course minimes garçons nés en 2004-2005 et cadets/cadettes né(e)s en 2002-2003 sur 2660m</p>
<h5 style=""text-align: justify;"">Entrée libre.<br />Infos sur www.eraantibes.fr.</h5>",,,Event place: Stade du Fort Carré,Event place location: Antibes,Event time begin: 2018-11-17T00:00:00Z,Event time end: 2018-11-17T23:59:00Z
